YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,66250.0,21052.0
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,57273.0,18407.0
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,27098.0,17401.0
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,21719.0,23015.0
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,35341.0,17831.0
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,45303.0,12388.0
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,58942.0,18444.0
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,37250.0,15729.0
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,38929.0,12678.0
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,55313.0,9240.0
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,43021.0,22726.0
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,24766.0,11882.0
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,65129.0,33351.0
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,96344.0,10689.0
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,61768.0,124320.0
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,101372.0,1064.0
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,17350.0,26881.0
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,80625.0,62176.0
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,23553.0,29417.0
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,113711.0,46159.0
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,33625.0,47277.0
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,41250.0,66832.0
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,,
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73813.0,82793.0
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,69395.0,25145.0
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,38650.0,18923.0
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,46786.0,21382.0
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,26071.0,4767.0
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,48558.0,59618.0
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,31491.0,1856.0
2013,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,,
2013,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,38571.0,28822.0
2013,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,69444.0,16569.0
2013,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,56953.0,18322.0
2013,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,32083.0,14900.0
2013,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,113583.0,85843.0
2013,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,114219.0,27381.0
2013,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,54766.0,94920.0
2013,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,,
2013,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,80547.0,106812.0
2013,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,89896.0,24555.0
2013,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,18897.0,13150.0
2013,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,51000.0,13604.0
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,55992.0,21843.0
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,79125.0,81510.0
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,48750.0,89771.0
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,51926.0,7109.0
2013,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,86000.0,33489.0
2013,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,110057.0,109837.0
2013,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,160165.0,173610.0
2013,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,87679.0,45964.0
2013,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,93750.0,59913.0
2013,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,107875.0,159504.0
2013,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,91927.0,28678.0
2013,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,,
2013,6037502801,Census Tract 5028.01,Downey,Los Angeles County,California,Downey,134917.0,300716.0
2013,6037534203,Census Tract 5342.03,Downey,Los Angeles County,California,Downey,,
2013,6037550300,Census Tract 5503,Downey,Los Angeles County,California,Downey,,
2013,6037550400,Census Tract 5504,Downey,Los Angeles County,California,Downey,,
2013,6037550500,Census Tract 5505,Downey,Los Angeles County,California,Downey,238000.0,301790.0
2013,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,71518.0,38391.0
2013,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,,
2013,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2013,6037550800,Census Tract 5508,Downey,Los Angeles County,California,Downey,,
2013,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,39643.0,24591.0
2013,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,108800.0,51677.0
2013,6037551000,Census Tract 5510,Downey,Los Angeles County,California,Downey,,
2013,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,41513.0,48888.0
2013,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,73264.0,57196.0
2013,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,33813.0,82998.0
2013,6037551202,Census Tract 5512.02,Downey,Los Angeles County,California,Downey,56705.0,49888.0
2013,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,76346.0,93708.0
2013,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,19406.0,33980.0
2013,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,,
2013,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,37344.0,34140.0
2013,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,,
2013,6037551600,Census Tract 5516,Downey,Los Angeles County,California,Downey,,
2013,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,91371.0,23318.0
2013,6037551800,Census Tract 5518,Downey,Los Angeles County,California,Downey,53636.0,61005.0
2013,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,53250.0,103084.0
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,70526.0,13826.0
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,,
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,13672.0,19956.0
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,45208.0,87288.0
2013,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,11300.0,4813.0
2013,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,18125.0,31044.0
2013,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2013,6037463101,Census Tract 4631.01,East Pasadena,Los Angeles County,California,EastPasadena,,
2013,6037463102,Census Tract 4631.02,East Pasadena,Los Angeles County,California,EastPasadena,,
2013,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,52708.0,22175.0
2013,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,47092.0,17572.0
2013,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,33438.0,45081.0
2013,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,35250.0,18523.0
2013,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,73750.0,68513.0
2013,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,25000.0,9897.0
2013,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,50052.0,25434.0
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2013,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,66083.0,42811.0
2013,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2013,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2013,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,,
2013,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,,
2013,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,,
2013,6037901213,Census Tract 9012.13,Elizabeth Lake,Los Angeles County,California,ElizabethLake,60250.0,16255.0
2013,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,105417.0,119223.0
2013,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
2013,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,,
