YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2024,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,73269.0,47170.0
2024,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,81477.0,78053.0
2024,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,46734.0,13776.0
2024,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,103821.0,40657.0
2024,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,,
2024,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,121250.0,66919.0
2024,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,124412.0,68013.0
2024,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,77647.0,26804.0
2024,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,94777.0,78375.0
2024,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2024,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2024,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2024,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,42143.0,36956.0
2024,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2024,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2024,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,178125.0,74610.0
2024,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,158784.0,6921.0
2024,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,96574.0,55126.0
2024,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,120368.0,41720.0
2024,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,216442.0,57609.0
2024,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,71490.0,29557.0
2024,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,111906.0,7943.0
2024,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,121758.0,76504.0
2024,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,101954.0,18801.0
2024,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,145962.0,17998.0
2024,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,225139.0,141214.0
2024,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,63641.0,32822.0
2024,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,92198.0,57338.0
2024,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,,
2024,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,85742.0,21162.0
2024,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,71375.0,64787.0
2024,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,,
2024,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,79904.0,56244.0
2024,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,123016.0,17285.0
2024,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,,
2024,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,147647.0,63247.0
2024,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,95714.0,52470.0
2024,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,135093.0,17388.0
2024,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,94844.0,48880.0
2024,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,132500.0,65147.0
2024,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,227500.0,96495.0
2024,6037550501,Census Tract 5505.01,Downey,Los Angeles County,California,Downey,227708.0,221033.0
2024,6037550502,Census Tract 5505.02,Downey,Los Angeles County,California,Downey,148194.0,88806.0
2024,6037550601,Census Tract 5506.01,Downey,Los Angeles County,California,Downey,115455.0,55413.0
2024,6037550602,Census Tract 5506.02,Downey,Los Angeles County,California,Downey,156118.0,54134.0
2024,6037550700,Census Tract 5507,Downey,Los Angeles County,California,Downey,,
2024,6037550801,Census Tract 5508.01,Downey,Los Angeles County,California,Downey,111513.0,66177.0
2024,6037550802,Census Tract 5508.02,Downey,Los Angeles County,California,Downey,127143.0,108968.0
2024,6037550901,Census Tract 5509.01,Downey,Los Angeles County,California,Downey,67875.0,18563.0
2024,6037550902,Census Tract 5509.02,Downey,Los Angeles County,California,Downey,86364.0,27073.0
2024,6037551001,Census Tract 5510.01,Downey,Los Angeles County,California,Downey,67813.0,27620.0
2024,6037551002,Census Tract 5510.02,Downey,Los Angeles County,California,Downey,53609.0,10284.0
2024,6037551101,Census Tract 5511.01,Downey,Los Angeles County,California,Downey,,
2024,6037551102,Census Tract 5511.02,Downey,Los Angeles County,California,Downey,,
2024,6037551201,Census Tract 5512.01,Downey,Los Angeles County,California,Downey,72222.0,33609.0
2024,6037551203,Census Tract 5512.03,Downey,Los Angeles County,California,Downey,,
2024,6037551204,Census Tract 5512.04,Downey,Los Angeles County,California,Downey,90000.0,51028.0
2024,6037551300,Census Tract 5513,Downey,Los Angeles County,California,Downey,82375.0,80587.0
2024,6037551401,Census Tract 5514.01,Downey,Los Angeles County,California,Downey,,
2024,6037551402,Census Tract 5514.02,Downey,Los Angeles County,California,Downey,88611.0,29973.0
2024,6037551501,Census Tract 5515.01,Downey,Los Angeles County,California,Downey,86203.0,2338.0
2024,6037551502,Census Tract 5515.02,Downey,Los Angeles County,California,Downey,98125.0,97793.0
2024,6037551700,Census Tract 5517,Downey,Los Angeles County,California,Downey,80938.0,25750.0
2024,6037551801,Census Tract 5518.01,Downey,Los Angeles County,California,Downey,109000.0,29442.0
2024,6037551802,Census Tract 5518.02,Downey,Los Angeles County,California,Downey,78856.0,15815.0
2024,6037553400,Census Tract 5534,Downey,Los Angeles County,California,Downey,91417.0,85783.0
2024,6037577800,Census Tract 5778,Downey,Los Angeles County,California,Downey,135313.0,81949.0
2024,6037980012,Census Tract 9800.12,Downey,Los Angeles County,California,Downey,,
2024,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,125250.0,25502.0
2024,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,119750.0,46648.0
2024,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,197691.0,133207.0
2024,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,64423.0,57809.0
2024,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,,
2024,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,30492.0,14400.0
2024,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,186520.0,57230.0
2024,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,160000.0,68496.0
2024,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,88750.0,58638.0
2024,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,,
2024,6037463103,Census Tract 4631.03,East Pasadena,Los Angeles County,California,EastPasadena,120370.0,20650.0
2024,6037541802,Census Tract 5418.02,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037542000,Census Tract 5420,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037542103,Census Tract 5421.03,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037542104,Census Tract 5421.04,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037542105,Census Tract 5421.05,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037542106,Census Tract 5421.06,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037542200,Census Tract 5422,East Rancho Dominguez,Los Angeles County,California,EastRanchoDominguez,,
2024,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,94038.0,71289.0
2024,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,146563.0,55991.0
2024,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,158750.0,22750.0
2024,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,100833.0,74617.0
2024,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,114375.0,77612.0
2024,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76667.0,53315.0
2024,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,,
2024,6037503701,Census Tract 5037.01,East Whittier,Los Angeles County,California,EastWhittier,115313.0,33073.0
2024,6037503702,Census Tract 5037.02,East Whittier,Los Angeles County,California,EastWhittier,117292.0,61269.0
2024,6037901210,Census Tract 9012.10,Elizabeth Lake,Los Angeles County,California,ElizabethLake,107083.0,55285.0
2024,6037901217,Census Tract 9012.17,Elizabeth Lake,Los Angeles County,California,ElizabethLake,132083.0,39674.0
2024,6037920102,Census Tract 9201.02,Elizabeth Lake,Los Angeles County,California,ElizabethLake,86111.0,68392.0
2024,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,47500.0,29477.0
2024,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,110455.0,39992.0
2024,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,130625.0,13516.0
2024,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,76250.0,36061.0
2024,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,,
2024,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,126250.0,60000.0
2024,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,69094.0,25790.0
2024,6037432501,Census Tract 4325.01,El Monte,Los Angeles County,California,ElMonte,,
2024,6037432502,Census Tract 4325.02,El Monte,Los Angeles County,California,ElMonte,106023.0,16968.0
2024,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,110379.0,48722.0
2024,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,,
2024,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,,
2024,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,,
2024,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,,
2024,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,54375.0,18192.0
2024,6037433103,Census Tract 4331.03,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,24083.0,7594.0
2024,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433505,Census Tract 4335.05,El Monte,Los Angeles County,California,ElMonte,,
2024,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,151382.0,66710.0
2024,6037433903,Census Tract 4339.03,El Monte,Los Angeles County,California,ElMonte,,
2024,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,,
2024,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,,
2024,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,162143.0,35843.0
2024,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,146354.0,28720.0
2024,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,107862.0,29230.0
2024,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,152083.0,26201.0
2024,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2024,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2024,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2024,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2024,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
