YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2011,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,51250.0,130336.0
2011,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,24250.0,63630.0
2011,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,41806.0,40194.0
2011,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,27500.0,32451.0
2011,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,41429.0,55957.0
2011,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,36146.0,23898.0
2011,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,89861.0,18598.0
2011,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,16063.0,12059.0
2011,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,27083.0,78673.0
2011,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,20987.0,6265.0
2011,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,15865.0,17927.0
2011,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,27778.0,22892.0
2011,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,84000.0,5755.0
2011,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,12222.0,36056.0
2011,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,21458.0,53160.0
2011,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,107000.0,154126.0
2011,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,27125.0,31317.0
2011,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,51111.0,51150.0
2011,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,9638.0,38427.0
2011,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,11792.0,43012.0
2011,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,106875.0,33628.0
2011,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,85556.0,40277.0
2011,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,10972.0,88561.0
2011,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,118750.0,110491.0
2011,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,6875.0,93552.0
2011,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,49821.0,39299.0
2011,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,60679.0,35307.0
2011,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,43929.0,26231.0
2011,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,42768.0,54551.0
2011,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,110114.0,210529.0
2011,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2011,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,70375.0,18506.0
2011,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,20208.0,31985.0
2011,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,133269.0,163686.0
2011,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2011,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,11146.0,12687.0
2011,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,44375.0,91421.0
2011,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,52167.0,76192.0
2011,6037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,12500.0,25196.0
2011,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,30813.0,7859.0
2011,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,44242.0
2011,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,34583.0,86517.0
2011,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,34375.0,60374.0
2011,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,37396.0,188385.0
2011,6037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,18500.0,88398.0
2011,6037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,221188.0,154177.0
2011,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,92750.0,93501.0
2011,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,128750.0,425116.0
2011,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,210000.0,88140.0
2011,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037264301,Census Tract 2643.01,Los Angeles,Los Angeles County,California,LosAngeles,84638.0,36488.0
2011,6037264302,Census Tract 2643.02,Los Angeles,Los Angeles County,California,LosAngeles,52143.0,35129.0
2011,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,53317.0,26779.0
2011,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037265202,Census Tract 2652.02,Los Angeles,Los Angeles County,California,LosAngeles,132778.0,142889.0
2011,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,17862.0,10718.0
2011,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037265305,Census Tract 2653.05,Los Angeles,Los Angeles County,California,LosAngeles,4315.0,18314.0
2011,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037265510,Census Tract 2655.10,Los Angeles,Los Angeles County,California,LosAngeles,62125.0,56031.0
2011,6037265520,Census Tract 2655.20,Los Angeles,Los Angeles County,California,LosAngeles,24779.0,3189.0
2011,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,84569.0,271343.0
2011,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037265700,Census Tract 2657,Los Angeles,Los Angeles County,California,LosAngeles,62784.0,126435.0
2011,6037267100,Census Tract 2671,Los Angeles,Los Angeles County,California,LosAngeles,53676.0,7553.0
2011,6037267200,Census Tract 2672,Los Angeles,Los Angeles County,California,LosAngeles,82232.0,88354.0
2011,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,108487.0,43914.0
2011,6037267402,Census Tract 2674.02,Los Angeles,Los Angeles County,California,LosAngeles,29732.0,60084.0
2011,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,62904.0,9513.0
2011,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,73417.0,104071.0
2011,6037267501,Census Tract 2675.01,Los Angeles,Los Angeles County,California,LosAngeles,41667.0,47027.0
2011,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,73438.0,61394.0
2011,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,4875.0,258306.0
2011,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,210583.0,80521.0
2011,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,42417.0,103125.0
2011,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,205361.0,269875.0
2011,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,24886.0,38141.0
2011,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,112500.0,276848.0
2011,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,72813.0,75275.0
2011,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,28472.0,28877.0
2011,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,23269.0,60823.0
2011,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,61667.0,29758.0
2011,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,33654.0,14192.0
2011,6037269904,Census Tract 2699.04,Los Angeles,Los Angeles County,California,LosAngeles,32109.0,67440.0
2011,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2011,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,84808.0,103005.0
2011,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,38723.0,623.0
2011,6037270100,Census Tract 2701,Los Angeles,Los Angeles County,California,LosAngeles,67333.0,60992.0
2011,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,27763.0,2502.0
