YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2014,6037207710,Census Tract 2077.10,Los Angeles,Los Angeles County,California,LosAngeles,19375.0,9688.0
2014,6037207900,Census Tract 2079,Los Angeles,Los Angeles County,California,LosAngeles,70000.0,115826.0
2014,6037208000,Census Tract 2080,Los Angeles,Los Angeles County,California,LosAngeles,35729.0,35744.0
2014,6037208301,Census Tract 2083.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208302,Census Tract 2083.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,13194.0,8876.0
2014,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,107891.0,98722.0
2014,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,16912.0,30382.0
2014,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,33214.0,11231.0
2014,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,7179.0,65869.0
2014,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,23000.0,24072.0
2014,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,16076.0,10333.0
2014,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,20750.0,18495.0
2014,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,24500.0,26225.0
2014,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,35417.0,26364.0
2014,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,37969.0,168555.0
2014,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,46490.0,1318.0
2014,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,19318.0,33097.0
2014,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,31979.0,9732.0
2014,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,14688.0,37620.0
2014,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,101058.0,79263.0
2014,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,64145.0,252123.0
2014,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,14519.0,165540.0
2014,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,36989.0,42156.0
2014,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,23558.0,8660.0
2014,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,120759.0,39217.0
2014,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,31125.0,2577.0
2014,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,14609.0,1847.0
2014,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,37614.0,59139.0
2014,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,51988.0
2014,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,52054.0,37763.0
2014,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,56136.0,44971.0
2014,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,32188.0,12824.0
2014,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,80078.0,127598.0
2014,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,46136.0,103364.0
2014,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,35227.0,34375.0
2014,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,16953.0,26884.0
2014,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,76167.0,33311.0
2014,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,80714.0,119775.0
2014,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2014,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,85156.0,176913.0
2014,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,43250.0,22326.0
2014,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,51599.0,2423.0
2014,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,56007.0,20892.0
2014,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,33839.0,6595.0
2014,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,78194.0,42427.0
2014,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,73654.0,109895.0
2014,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,62447.0,8285.0
2014,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,81619.0,22240.0
2014,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,33750.0,26748.0
2014,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,33958.0,531.0
2014,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,134091.0,64858.0
2014,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,36094.0,14143.0
2014,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,74250.0,140796.0
2014,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,107727.0,113103.0
2014,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,107841.0,124034.0
2014,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,19659.0,36228.0
2014,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2014,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,13125.0,5454.0
2014,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,37750.0,24824.0
2014,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,67829.0,35425.0
2014,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,11250.0,31386.0
2014,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,54583.0,69145.0
2014,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,103750.0,34864.0
2014,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,131250.0,172499.0
2014,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,44375.0,34703.0
2014,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,26563.0,3797.0
2014,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,13583.0,16170.0
2014,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,105781.0,18491.0
2014,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,44792.0,74988.0
2014,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,46607.0,13066.0
2014,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,23802.0,4769.0
2014,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,26607.0,26495.0
2014,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,23000.0,25535.0
2014,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,16250.0,15289.0
2014,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,45750.0,63256.0
2014,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,22727.0,25601.0
2014,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,21429.0,44966.0
2014,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,28571.0,107305.0
2014,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,17000.0,112051.0
2014,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,6591.0,8242.0
2014,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,30833.0,29106.0
2014,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,30313.0,36475.0
2014,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,88750.0,96424.0
2014,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,65313.0,97353.0
2014,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,10000.0,2265.0
2014,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,15673.0,12290.0
2014,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,33750.0,23852.0
2014,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,4063.0,12361.0
2014,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2014,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,12031.0,14523.0
2014,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,9808.0,60337.0
2014,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,73750.0,25787.0
2014,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,72813.0,101858.0
2014,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,16875.0,17762.0
2014,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,44583.0,62816.0
2014,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,6953.0,51726.0
2014,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,64000.0,122092.0
2014,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,16488.0,27129.0
2014,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,46875.0,102121.0
2014,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,82344.0,23780.0
2014,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,51250.0,46535.0
2014,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,19219.0,72204.0
2014,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,28409.0,22077.0
2014,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,29659.0,13066.0
2014,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,47277.0,55159.0
2014,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,13750.0,65636.0
2014,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,18355.0,16453.0
2014,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,167969.0,109611.0
2014,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,65625.0,57328.0
2014,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,30714.0,89066.0
2014,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,31667.0,60359.0
2014,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,18750.0,12487.0
2014,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,51985.0,5865.0
2014,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,62909.0,59647.0
2014,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,9432.0,8427.0
2014,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,30909.0,36186.0
2014,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,30848.0,38675.0
2014,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,13440.0
2014,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,24659.0,31524.0
2014,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,19750.0,49081.0
2014,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,52614.0,91907.0
2014,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037238000,Census Tract 2380,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037238100,Census Tract 2381,Los Angeles,Los Angeles County,California,LosAngeles,28269.0,17119.0
2014,6037238200,Census Tract 2382,Los Angeles,Los Angeles County,California,LosAngeles,25172.0,17317.0
2014,6037238310,Census Tract 2383.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037238320,Census Tract 2383.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037238400,Census Tract 2384,Los Angeles,Los Angeles County,California,LosAngeles,36111.0,105203.0
2014,6037239201,Census Tract 2392.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239202,Census Tract 2392.02,Los Angeles,Los Angeles County,California,LosAngeles,40938.0,53703.0
2014,6037239310,Census Tract 2393.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239320,Census Tract 2393.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239330,Census Tract 2393.30,Los Angeles,Los Angeles County,California,LosAngeles,83958.0,17072.0
2014,6037239501,Census Tract 2395.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239502,Census Tract 2395.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239601,Census Tract 2396.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239602,Census Tract 2396.02,Los Angeles,Los Angeles County,California,LosAngeles,28750.0,88149.0
2014,6037239701,Census Tract 2397.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239702,Census Tract 2397.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239801,Census Tract 2398.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037239802,Census Tract 2398.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240010,Census Tract 2400.10,Los Angeles,Los Angeles County,California,LosAngeles,15500.0,8780.0
2014,6037240020,Census Tract 2400.20,Los Angeles,Los Angeles County,California,LosAngeles,43929.0,46621.0
2014,6037240200,Census Tract 2402,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240300,Census Tract 2403,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240401,Census Tract 2404.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240402,Census Tract 2404.02,Los Angeles,Los Angeles County,California,LosAngeles,33750.0,34667.0
2014,6037240500,Census Tract 2405,Los Angeles,Los Angeles County,California,LosAngeles,33684.0,45155.0
2014,6037240600,Census Tract 2406,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240700,Census Tract 2407,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037240900,Census Tract 2409,Los Angeles,Los Angeles County,California,LosAngeles,50875.0,38554.0
2014,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,24097.0,4659.0
2014,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,58088.0,91089.0
2014,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,54659.0,55497.0
2014,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,14286.0,167234.0
2014,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,78542.0,72253.0
2014,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,20000.0,31421.0
2014,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037242200,Census Tract 2422,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037243000,Census Tract 2430,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037261101,Census Tract 2611.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,59722.0,61134.0
2014,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,9881.0,525919.0
2014,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,195625.0,98432.0
2014,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,,
