YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,60463.0,15312.0
2014,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,80093.0,119338.0
2014,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,90000.0,100351.0
2014,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,243021.0,251590.0
2014,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,116667.0,29132.0
2014,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,90327.0,55046.0
2014,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,,
2014,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,98750.0,104081.0
2014,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,57083.0,29159.0
2014,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,38750.0,6493.0
2014,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,85089.0,76326.0
2014,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,77361.0,257936.0
2014,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,19965.0,55345.0
2014,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,45764.0,24032.0
2014,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,43750.0,41580.0
2014,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,76250.0,65743.0
2014,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,218750.0,165429.0
2014,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,,
2014,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,65789.0,53079.0
2014,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,61528.0,32141.0
2014,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,143100.0,73998.0
2014,6037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,66865.0,4277.0
2014,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,64355.0,29165.0
2014,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,33125.0,58239.0
2014,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,58649.0,15576.0
2014,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,47101.0,9903.0
2014,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,84375.0,123041.0
2014,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,58258.0,27766.0
2014,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,69886.0,11554.0
2014,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,,
2014,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,51310.0,64900.0
2014,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,44243.0,5168.0
2014,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,60541.0,26819.0
2014,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,52174.0,37462.0
2014,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,65833.0,41968.0
2014,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,47315.0,43632.0
2014,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,26540.0,960.0
2014,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,24630.0,101466.0
2014,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,34261.0,10748.0
2014,6037463300,Census Tract 4633,San Marino,Los Angeles County,California,SanMarino,94886.0,47715.0
2014,6037464000,Census Tract 4640,San Marino,Los Angeles County,California,SanMarino,24217.0,77087.0
2014,6037464100,Census Tract 4641,San Marino,Los Angeles County,California,SanMarino,134792.0,317094.0
2014,6037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,,
2014,6037480202,Census Tract 4802.02,San Marino,Los Angeles County,California,SanMarino,,
2014,6037480600,Census Tract 4806,San Marino,Los Angeles County,California,SanMarino,95426.0,53926.0
2014,6037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,94886.0,47715.0
2014,6037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,75500.0,53702.0
2014,6037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,12163.0,251818.0
2014,6037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,66690.0,60118.0
2014,6037920011,Census Tract 9200.11,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,150382.0,114983.0
2014,6037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,133194.0,90689.0
2014,6037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,62014.0,99664.0
2014,6037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,38009.0,54632.0
2014,6037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,135714.0,158860.0
2014,6037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,98576.0,3010.0
2014,6037920023,Census Tract 9200.23,Santa Clarita,Los Angeles County,California,SantaClarita,125083.0,40978.0
2014,6037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,88824.0,50310.0
2014,6037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,83000.0,33343.0
2014,6037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,88354.0,2636.0
2014,6037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,78146.0,48036.0
2014,6037920032,Census Tract 9200.32,Santa Clarita,Los Angeles County,California,SantaClarita,103056.0,68284.0
2014,6037920033,Census Tract 9200.33,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,85319.0,51547.0
2014,6037920036,Census Tract 9200.36,Santa Clarita,Los Angeles County,California,SantaClarita,86094.0,42899.0
2014,6037920037,Census Tract 9200.37,Santa Clarita,Los Angeles County,California,SantaClarita,49561.0,5571.0
2014,6037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,63420.0,2339.0
2014,6037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,109167.0,18825.0
2014,6037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,24010.0,18591.0
2014,6037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,51250.0,73909.0
2014,6037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,120288.0,156978.0
2014,6037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,151250.0,41589.0
2014,6037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920102,Census Tract 9201.02,Santa Clarita,Los Angeles County,California,SantaClarita,112813.0,100542.0
2014,6037920107,Census Tract 9201.07,Santa Clarita,Los Angeles County,California,SantaClarita,104583.0,178461.0
2014,6037920108,Census Tract 9201.08,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,101094.0,52758.0
2014,6037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,90556.0,47336.0
2014,6037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,87917.0,80539.0
2014,6037920200,Census Tract 9202,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,80337.0,43580.0
2014,6037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,84055.0,18770.0
2014,6037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,88688.0,17555.0
2014,6037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,46875.0,171530.0
2014,6037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,54519.0,235413.0
2014,6037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,88429.0,65303.0
2014,6037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,75515.0,20935.0
2014,6037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,46125.0,28002.0
2014,6037920336,Census Tract 9203.36,Santa Clarita,Los Angeles County,California,SantaClarita,48981.0,17107.0
2014,6037920337,Census Tract 9203.37,Santa Clarita,Los Angeles County,California,SantaClarita,35990.0,3893.0
2014,6037930200,Census Tract 9302,Santa Clarita,Los Angeles County,California,SantaClarita,,
2014,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67563.0,13734.0
2014,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,70388.0,10816.0
2014,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,36484.0,9328.0
2014,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,50500.0,8913.0
2014,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67067.0,38107.0
2014,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,49392.0,7436.0
2014,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95841.0,18418.0
2014,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,52778.0,16212.0
2014,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,37361.0,25745.0
2014,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62292.0,31210.0
2014,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2014,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54861.0,81281.0
2014,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74375.0,18740.0
2014,6037273100,Census Tract 2731,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,65982.0,22631.0
2014,6037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,75000.0,62632.0
2014,6037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,52143.0,246931.0
2014,6037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,49500.0,66998.0
2014,6037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,44879.0,22268.0
2014,6037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,62353.0,29535.0
2014,6037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,24453.0,22615.0
2014,6037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,130536.0,39226.0
2014,6037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,23611.0,38988.0
2014,6037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,25938.0,63362.0
2014,6037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2014,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,131800.0,210662.0
2014,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,62891.0,64472.0
2014,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,53805.0,13330.0
2014,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,2499.0,
2014,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,64167.0,66044.0
2014,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,,
2014,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,47634.0,36011.0
2014,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2014,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,70063.0,29822.0
2014,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,31094.0,15822.0
2014,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,44896.0,41457.0
2014,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,31577.0,9857.0
2014,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,51838.0,35147.0
2014,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,35833.0,19987.0
2014,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,33500.0,21869.0
2014,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,57500.0,49009.0
2014,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,34688.0,9608.0
2014,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,54375.0,41920.0
2014,6037433902,Census Tract 4339.02,South El Monte,Los Angeles County,California,SouthElMonte,60417.0,20912.0
2014,6037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,45859.0,19186.0
2014,6037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,40909.0,3663.0
2014,6037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,35417.0,7634.0
2014,6037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,55700.0,16985.0
2014,6037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,28125.0,3083.0
2014,6037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,31250.0,13062.0
2014,6037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,39238.0,6098.0
2014,6037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,42938.0,21006.0
