YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,34583.0,8471.0
2014,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,26403.0,12696.0
2014,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,28802.0,7789.0
2014,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,40179.0,7278.0
2014,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,35000.0,10267.0
2014,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,38029.0,2755.0
2014,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,53636.0,10871.0
2014,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,65184.0,16373.0
2014,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,64750.0,47764.0
2014,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,33726.0,7672.0
2014,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,65357.0,22808.0
2014,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,36839.0,3059.0
2014,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,24375.0,4776.0
2014,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,48188.0,22452.0
2014,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,24000.0,4520.0
2014,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,31215.0,5460.0
2014,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,40729.0,10025.0
2014,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,125402.0,105813.0
2014,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,96759.0,177501.0
2014,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,42283.0,12851.0
2014,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,100028.0,62363.0
2014,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,61951.0,14154.0
2014,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,61712.0,18845.0
2014,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,98350.0,1816.0
2014,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,48224.0,24571.0
2014,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,143194.0,76466.0
2014,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,76058.0,43436.0
2014,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,52096.0,54351.0
2014,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,99970.0,37180.0
2014,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,46797.0,62982.0
2014,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,101125.0,101488.0
2014,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,105040.0,48614.0
2014,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,78980.0,18164.0
2014,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,103375.0,40154.0
2014,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,16176.0,34624.0
2014,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,76484.0,14268.0
2014,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,86094.0,119398.0
2014,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,52170.0,201439.0
2014,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,108472.0,82739.0
2014,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,76447.0,51844.0
2014,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,48629.0,19249.0
2014,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,108553.0,62512.0
2014,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,41701.0,15340.0
2014,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,37623.0,11901.0
2014,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,91181.0,108262.0
2014,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,29408.0,29508.0
2014,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,53250.0,69995.0
2014,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,41750.0,10344.0
2014,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,53839.0,48036.0
2014,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,36786.0,16217.0
2014,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,67727.0,54780.0
2014,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,39583.0,21237.0
2014,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,21635.0,12100.0
2014,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,52841.0,92270.0
2014,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,17361.0,126700.0
2014,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,14000.0,16880.0
2014,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,56375.0,18476.0
2014,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,49271.0,15702.0
2014,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,30313.0,25858.0
2014,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,18527.0,4339.0
2014,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,28036.0,20494.0
2014,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,46563.0,69356.0
2014,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,28813.0,9307.0
2014,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,29750.0,11630.0
2014,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,62813.0
2014,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,18478.0,14706.0
2014,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,71111.0,21229.0
2014,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19201.0,4882.0
2014,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,11602.0,537.0
2014,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,75750.0,45623.0
2014,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,4000.0,12438.0
2014,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,24306.0,32265.0
2014,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,8155.0,4037.0
2014,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,20938.0,18331.0
2014,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,6000.0,4769.0
2014,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,45938.0,60327.0
2014,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,63000.0,66986.0
2014,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,3500.0,28653.0
2014,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,7083.0,9639.0
2014,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,13438.0,6647.0
2014,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,85208.0,80893.0
2014,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,35455.0,19518.0
2014,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,12400.0,29787.0
2014,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,43077.0,29715.0
2014,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30625.0,12970.0
2014,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,12813.0,6196.0
2014,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,4839.0,2986.0
2014,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,63750.0,58254.0
2014,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,12353.0,53343.0
2014,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,26300.0,29891.0
2014,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,21417.0,2085.0
2014,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228720,Census Tract 2287.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228800,Census Tract 2288,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037228900,Census Tract 2289,Los Angeles,Los Angeles County,California,LosAngeles,21500.0,40156.0
2014,6037229100,Census Tract 2291,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229200,Census Tract 2292,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229300,Census Tract 2293,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229410,Census Tract 2294.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037229420,Census Tract 2294.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231100,Census Tract 2311,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231210,Census Tract 2312.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231220,Census Tract 2312.20,Los Angeles,Los Angeles County,California,LosAngeles,12301.0,13244.0
2014,6037231300,Census Tract 2313,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231400,Census Tract 2314,Los Angeles,Los Angeles County,California,LosAngeles,19408.0,11455.0
2014,6037231500,Census Tract 2315,Los Angeles,Los Angeles County,California,LosAngeles,16172.0,29236.0
2014,6037231600,Census Tract 2316,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231710,Census Tract 2317.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231720,Census Tract 2317.20,Los Angeles,Los Angeles County,California,LosAngeles,11617.0,740.0
2014,6037231800,Census Tract 2318,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037231900,Census Tract 2319,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232110,Census Tract 2321.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232120,Census Tract 2321.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232200,Census Tract 2322,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232300,Census Tract 2323,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232400,Census Tract 2324,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232500,Census Tract 2325,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232600,Census Tract 2326,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232700,Census Tract 2327,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037232800,Census Tract 2328,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234000,Census Tract 2340,Los Angeles,Los Angeles County,California,LosAngeles,22708.0,37423.0
2014,6037234200,Census Tract 2342,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,20822.0
2014,6037234300,Census Tract 2343,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234501,Census Tract 2345.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234502,Census Tract 2345.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234600,Census Tract 2346,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234700,Census Tract 2347,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234800,Census Tract 2348,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234901,Census Tract 2349.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037234902,Census Tract 2349.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037235100,Census Tract 2351,Los Angeles,Los Angeles County,California,LosAngeles,81538.0,158146.0
2014,6037235201,Census Tract 2352.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037235202,Census Tract 2352.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037236000,Census Tract 2360,Los Angeles,Los Angeles County,California,LosAngeles,68176.0,14340.0
2014,6037236100,Census Tract 2361,Los Angeles,Los Angeles County,California,LosAngeles,23864.0,24198.0
2014,6037236202,Census Tract 2362.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037236203,Census Tract 2362.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037236204,Census Tract 2362.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037236400,Census Tract 2364,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237101,Census Tract 2371.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237102,Census Tract 2371.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237201,Census Tract 2372.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237202,Census Tract 2372.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237300,Census Tract 2373,Los Angeles,Los Angeles County,California,LosAngeles,26900.0,53764.0
2014,6037237401,Census Tract 2374.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237402,Census Tract 2374.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237500,Census Tract 2375,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237600,Census Tract 2376,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237710,Census Tract 2377.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237720,Census Tract 2377.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237800,Census Tract 2378,Los Angeles,Los Angeles County,California,LosAngeles,,
2014,6037237900,Census Tract 2379,Los Angeles,Los Angeles County,California,LosAngeles,,
