YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,6037208401,Census Tract 2084.01,Los Angeles,Los Angeles County,California,LosAngeles,16643.0,3959.0
2015,6037208402,Census Tract 2084.02,Los Angeles,Los Angeles County,California,LosAngeles,41389.0,17693.0
2015,6037208501,Census Tract 2085.01,Los Angeles,Los Angeles County,California,LosAngeles,68750.0,11997.0
2015,6037208502,Census Tract 2085.02,Los Angeles,Los Angeles County,California,LosAngeles,29405.0,16112.0
2015,6037208610,Census Tract 2086.10,Los Angeles,Los Angeles County,California,LosAngeles,39920.0,8629.0
2015,6037208620,Census Tract 2086.20,Los Angeles,Los Angeles County,California,LosAngeles,37344.0,20325.0
2015,6037208710,Census Tract 2087.10,Los Angeles,Los Angeles County,California,LosAngeles,42029.0,6977.0
2015,6037208720,Census Tract 2087.20,Los Angeles,Los Angeles County,California,LosAngeles,27279.0,19571.0
2015,6037208801,Census Tract 2088.01,Los Angeles,Los Angeles County,California,LosAngeles,17174.0,2930.0
2015,6037208802,Census Tract 2088.02,Los Angeles,Los Angeles County,California,LosAngeles,30750.0,14067.0
2015,6037208902,Census Tract 2089.02,Los Angeles,Los Angeles County,California,LosAngeles,16786.0,14387.0
2015,6037208903,Census Tract 2089.03,Los Angeles,Los Angeles County,California,LosAngeles,41726.0,10705.0
2015,6037208904,Census Tract 2089.04,Los Angeles,Los Angeles County,California,LosAngeles,9963.0,1489.0
2015,6037209102,Census Tract 2091.02,Los Angeles,Los Angeles County,California,LosAngeles,15375.0,7298.0
2015,6037209103,Census Tract 2091.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037209104,Census Tract 2091.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037209200,Census Tract 2092,Los Angeles,Los Angeles County,California,LosAngeles,39256.0,27878.0
2015,6037209300,Census Tract 2093,Los Angeles,Los Angeles County,California,LosAngeles,36719.0,20768.0
2015,6037209401,Census Tract 2094.01,Los Angeles,Los Angeles County,California,LosAngeles,20375.0,3385.0
2015,6037209402,Census Tract 2094.02,Los Angeles,Los Angeles County,California,LosAngeles,44338.0,11423.0
2015,6037209403,Census Tract 2094.03,Los Angeles,Los Angeles County,California,LosAngeles,12162.0,1081.0
2015,6037209510,Census Tract 2095.10,Los Angeles,Los Angeles County,California,LosAngeles,26008.0,2901.0
2015,6037209520,Census Tract 2095.20,Los Angeles,Los Angeles County,California,LosAngeles,29531.0,6085.0
2015,6037209810,Census Tract 2098.10,Los Angeles,Los Angeles County,California,LosAngeles,30682.0,7022.0
2015,6037209820,Census Tract 2098.20,Los Angeles,Los Angeles County,California,LosAngeles,38611.0,28020.0
2015,6037210010,Census Tract 2100.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037211000,Census Tract 2110,Los Angeles,Los Angeles County,California,LosAngeles,69303.0,24511.0
2015,6037211120,Census Tract 2111.20,Los Angeles,Los Angeles County,California,LosAngeles,41714.0,5151.0
2015,6037211121,Census Tract 2111.21,Los Angeles,Los Angeles County,California,LosAngeles,41719.0,13194.0
2015,6037211122,Census Tract 2111.22,Los Angeles,Los Angeles County,California,LosAngeles,40160.0,15888.0
2015,6037211201,Census Tract 2112.01,Los Angeles,Los Angeles County,California,LosAngeles,48750.0,12255.0
2015,6037211202,Census Tract 2112.02,Los Angeles,Los Angeles County,California,LosAngeles,33875.0,11103.0
2015,6037211310,Census Tract 2113.10,Los Angeles,Los Angeles County,California,LosAngeles,39821.0,33101.0
2015,6037211320,Census Tract 2113.20,Los Angeles,Los Angeles County,California,LosAngeles,45184.0,4095.0
2015,6037211410,Census Tract 2114.10,Los Angeles,Los Angeles County,California,LosAngeles,33036.0,8502.0
2015,6037211420,Census Tract 2114.20,Los Angeles,Los Angeles County,California,LosAngeles,50938.0,16810.0
2015,6037211500,Census Tract 2115,Los Angeles,Los Angeles County,California,LosAngeles,32344.0,8976.0
2015,6037211701,Census Tract 2117.01,Los Angeles,Los Angeles County,California,LosAngeles,51653.0,7556.0
2015,6037211703,Census Tract 2117.03,Los Angeles,Los Angeles County,California,LosAngeles,34250.0,9368.0
2015,6037211704,Census Tract 2117.04,Los Angeles,Los Angeles County,California,LosAngeles,30583.0,9704.0
2015,6037211802,Census Tract 2118.02,Los Angeles,Los Angeles County,California,LosAngeles,39464.0,11188.0
2015,6037211803,Census Tract 2118.03,Los Angeles,Los Angeles County,California,LosAngeles,36306.0,6865.0
2015,6037211804,Census Tract 2118.04,Los Angeles,Los Angeles County,California,LosAngeles,32490.0,16562.0
2015,6037211910,Census Tract 2119.10,Los Angeles,Los Angeles County,California,LosAngeles,40000.0,15443.0
2015,6037211921,Census Tract 2119.21,Los Angeles,Los Angeles County,California,LosAngeles,33711.0,6463.0
2015,6037211922,Census Tract 2119.22,Los Angeles,Los Angeles County,California,LosAngeles,48070.0,10392.0
2015,6037212101,Census Tract 2121.01,Los Angeles,Los Angeles County,California,LosAngeles,46750.0,21254.0
2015,6037212102,Census Tract 2121.02,Los Angeles,Los Angeles County,California,LosAngeles,20089.0,3904.0
2015,6037212202,Census Tract 2122.02,Los Angeles,Los Angeles County,California,LosAngeles,48182.0,23888.0
2015,6037212203,Census Tract 2122.03,Los Angeles,Los Angeles County,California,LosAngeles,11222.0,845.0
2015,6037212204,Census Tract 2122.04,Los Angeles,Los Angeles County,California,LosAngeles,15982.0,8360.0
2015,6037212303,Census Tract 2123.03,Los Angeles,Los Angeles County,California,LosAngeles,41016.0,9658.0
2015,6037212304,Census Tract 2123.04,Los Angeles,Los Angeles County,California,LosAngeles,24808.0,6841.0
2015,6037212305,Census Tract 2123.05,Los Angeles,Los Angeles County,California,LosAngeles,36389.0,19671.0
2015,6037212306,Census Tract 2123.06,Los Angeles,Los Angeles County,California,LosAngeles,41319.0,16131.0
2015,6037212410,Census Tract 2124.10,Los Angeles,Los Angeles County,California,LosAngeles,36875.0,13473.0
2015,6037212420,Census Tract 2124.20,Los Angeles,Los Angeles County,California,LosAngeles,30673.0,9725.0
2015,6037212501,Census Tract 2125.01,Los Angeles,Los Angeles County,California,LosAngeles,29511.0,6442.0
2015,6037212502,Census Tract 2125.02,Los Angeles,Los Angeles County,California,LosAngeles,39103.0,7343.0
2015,6037212610,Census Tract 2126.10,Los Angeles,Los Angeles County,California,LosAngeles,31765.0,9168.0
2015,6037212620,Census Tract 2126.20,Los Angeles,Los Angeles County,California,LosAngeles,37573.0,3264.0
2015,6037212701,Census Tract 2127.01,Los Angeles,Los Angeles County,California,LosAngeles,46154.0,10521.0
2015,6037212702,Census Tract 2127.02,Los Angeles,Los Angeles County,California,LosAngeles,69375.0,14276.0
2015,6037212800,Census Tract 2128,Los Angeles,Los Angeles County,California,LosAngeles,47279.0,24149.0
2015,6037212900,Census Tract 2129,Los Angeles,Los Angeles County,California,LosAngeles,41176.0,25792.0
2015,6037213100,Census Tract 2131,Los Angeles,Los Angeles County,California,LosAngeles,62059.0,20780.0
2015,6037213201,Census Tract 2132.01,Los Angeles,Los Angeles County,California,LosAngeles,35453.0,18410.0
2015,6037213202,Census Tract 2132.02,Los Angeles,Los Angeles County,California,LosAngeles,26628.0,8158.0
2015,6037213310,Census Tract 2133.10,Los Angeles,Los Angeles County,California,LosAngeles,48974.0,8525.0
2015,6037213320,Census Tract 2133.20,Los Angeles,Los Angeles County,California,LosAngeles,22216.0,4274.0
2015,6037213401,Census Tract 2134.01,Los Angeles,Los Angeles County,California,LosAngeles,30278.0,9358.0
2015,6037213402,Census Tract 2134.02,Los Angeles,Los Angeles County,California,LosAngeles,43125.0,13337.0
2015,6037214000,Census Tract 2140,Los Angeles,Los Angeles County,California,LosAngeles,125781.0,76638.0
2015,6037214100,Census Tract 2141,Los Angeles,Los Angeles County,California,LosAngeles,241000.0,96454.0
2015,6037214400,Census Tract 2144,Los Angeles,Los Angeles County,California,LosAngeles,50272.0,9696.0
2015,6037214501,Census Tract 2145.01,Los Angeles,Los Angeles County,California,LosAngeles,89844.0,59172.0
2015,6037214502,Census Tract 2145.02,Los Angeles,Los Angeles County,California,LosAngeles,61964.0,36730.0
2015,6037214503,Census Tract 2145.03,Los Angeles,Los Angeles County,California,LosAngeles,60428.0,16299.0
2015,6037214600,Census Tract 2146,Los Angeles,Los Angeles County,California,LosAngeles,97692.0,12783.0
2015,6037214700,Census Tract 2147,Los Angeles,Los Angeles County,California,LosAngeles,47708.0,21713.0
2015,6037214800,Census Tract 2148,Los Angeles,Los Angeles County,California,LosAngeles,101563.0,87750.0
2015,6037214901,Census Tract 2149.01,Los Angeles,Los Angeles County,California,LosAngeles,75660.0,38758.0
2015,6037214902,Census Tract 2149.02,Los Angeles,Los Angeles County,California,LosAngeles,52481.0,45014.0
2015,6037215101,Census Tract 2151.01,Los Angeles,Los Angeles County,California,LosAngeles,72386.0,41158.0
2015,6037215102,Census Tract 2151.02,Los Angeles,Los Angeles County,California,LosAngeles,41875.0,14237.0
2015,6037216100,Census Tract 2161,Los Angeles,Los Angeles County,California,LosAngeles,101667.0,85392.0
2015,6037216200,Census Tract 2162,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037216300,Census Tract 2163,Los Angeles,Los Angeles County,California,LosAngeles,79313.0,25939.0
2015,6037216401,Census Tract 2164.01,Los Angeles,Los Angeles County,California,LosAngeles,103102.0,54182.0
2015,6037216402,Census Tract 2164.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037216700,Census Tract 2167,Los Angeles,Los Angeles County,California,LosAngeles,76544.0,21203.0
2015,6037216800,Census Tract 2168,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037216900,Census Tract 2169,Los Angeles,Los Angeles County,California,LosAngeles,50966.0,49513.0
2015,6037217001,Census Tract 2170.01,Los Angeles,Los Angeles County,California,LosAngeles,71750.0,45644.0
2015,6037217002,Census Tract 2170.02,Los Angeles,Los Angeles County,California,LosAngeles,94417.0,50175.0
2015,6037217100,Census Tract 2171,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037217200,Census Tract 2172,Los Angeles,Los Angeles County,California,LosAngeles,118375.0,32223.0
2015,6037218110,Census Tract 2181.10,Los Angeles,Los Angeles County,California,LosAngeles,51797.0,27344.0
2015,6037218120,Census Tract 2181.20,Los Angeles,Los Angeles County,California,LosAngeles,38214.0,36299.0
2015,6037218210,Census Tract 2182.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218220,Census Tract 2182.20,Los Angeles,Los Angeles County,California,LosAngeles,28162.0,25701.0
2015,6037218300,Census Tract 2183,Los Angeles,Los Angeles County,California,LosAngeles,49688.0,13031.0
2015,6037218400,Census Tract 2184,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218500,Census Tract 2185,Los Angeles,Los Angeles County,California,LosAngeles,41029.0,944.0
2015,6037218600,Census Tract 2186,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037218701,Census Tract 2187.01,Los Angeles,Los Angeles County,California,LosAngeles,38750.0,15844.0
2015,6037218702,Census Tract 2187.02,Los Angeles,Los Angeles County,California,LosAngeles,70139.0,40806.0
2015,6037218800,Census Tract 2188,Los Angeles,Los Angeles County,California,LosAngeles,39250.0,33338.0
2015,6037218900,Census Tract 2189,Los Angeles,Los Angeles County,California,LosAngeles,26250.0,10958.0
2015,6037219010,Census Tract 2190.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219020,Census Tract 2190.20,Los Angeles,Los Angeles County,California,LosAngeles,10972.0,9955.0
2015,6037219300,Census Tract 2193,Los Angeles,Los Angeles County,California,LosAngeles,26184.0,9509.0
2015,6037219500,Census Tract 2195,Los Angeles,Los Angeles County,California,LosAngeles,53750.0,11040.0
2015,6037219700,Census Tract 2197,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219800,Census Tract 2198,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219901,Census Tract 2199.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037219902,Census Tract 2199.02,Los Angeles,Los Angeles County,California,LosAngeles,42411.0,18162.0
2015,6037220000,Census Tract 2200,Los Angeles,Los Angeles County,California,LosAngeles,27500.0,13345.0
2015,6037220100,Census Tract 2201,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221110,Census Tract 2211.10,Los Angeles,Los Angeles County,California,LosAngeles,35625.0,30143.0
2015,6037221120,Census Tract 2211.20,Los Angeles,Los Angeles County,California,LosAngeles,45682.0,21404.0
2015,6037221210,Census Tract 2212.10,Los Angeles,Los Angeles County,California,LosAngeles,36429.0,14275.0
2015,6037221220,Census Tract 2212.20,Los Angeles,Los Angeles County,California,LosAngeles,31250.0,8512.0
2015,6037221302,Census Tract 2213.02,Los Angeles,Los Angeles County,California,LosAngeles,52852.0,44022.0
2015,6037221303,Census Tract 2213.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221304,Census Tract 2213.04,Los Angeles,Los Angeles County,California,LosAngeles,71719.0,24034.0
2015,6037221401,Census Tract 2214.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221402,Census Tract 2214.02,Los Angeles,Los Angeles County,California,LosAngeles,19543.0,13950.0
2015,6037221500,Census Tract 2215,Los Angeles,Los Angeles County,California,LosAngeles,11581.0,583.0
2015,6037221601,Census Tract 2216.01,Los Angeles,Los Angeles County,California,LosAngeles,75208.0,34176.0
2015,6037221602,Census Tract 2216.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221710,Census Tract 2217.10,Los Angeles,Los Angeles County,California,LosAngeles,28977.0,17857.0
2015,6037221810,Census Tract 2218.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037221820,Census Tract 2218.20,Los Angeles,Los Angeles County,California,LosAngeles,14345.0,6816.0
2015,6037221900,Census Tract 2219,Los Angeles,Los Angeles County,California,LosAngeles,8177.0,5732.0
2015,6037222001,Census Tract 2220.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222002,Census Tract 2220.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222100,Census Tract 2221,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222200,Census Tract 2222,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222500,Census Tract 2225,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037222600,Census Tract 2226,Los Angeles,Los Angeles County,California,LosAngeles,2499.0,
2015,6037222700,Census Tract 2227,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224010,Census Tract 2240.10,Los Angeles,Los Angeles County,California,LosAngeles,14063.0,4684.0
2015,6037224020,Census Tract 2240.20,Los Angeles,Los Angeles County,California,LosAngeles,69000.0,55202.0
2015,6037224200,Census Tract 2242,Los Angeles,Los Angeles County,California,LosAngeles,35938.0,28492.0
2015,6037224310,Census Tract 2243.10,Los Angeles,Los Angeles County,California,LosAngeles,11354.0,2253.0
2015,6037224320,Census Tract 2243.20,Los Angeles,Los Angeles County,California,LosAngeles,29904.0,29345.0
2015,6037224410,Census Tract 2244.10,Los Angeles,Los Angeles County,California,LosAngeles,30278.0,17070.0
2015,6037224420,Census Tract 2244.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224600,Census Tract 2246,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037224700,Census Tract 2247,Los Angeles,Los Angeles County,California,LosAngeles,5988.0,2123.0
2015,6037226001,Census Tract 2260.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037226002,Census Tract 2260.02,Los Angeles,Los Angeles County,California,LosAngeles,84750.0,42789.0
2015,6037226410,Census Tract 2264.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037226420,Census Tract 2264.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037226700,Census Tract 2267,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037227010,Census Tract 2270.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037227020,Census Tract 2270.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228100,Census Tract 2281,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228210,Census Tract 2282.10,Los Angeles,Los Angeles County,California,LosAngeles,19671.0,1944.0
2015,6037228220,Census Tract 2282.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228310,Census Tract 2283.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228320,Census Tract 2283.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228410,Census Tract 2284.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228420,Census Tract 2284.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228500,Census Tract 2285,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228600,Census Tract 2286,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,6037228710,Census Tract 2287.10,Los Angeles,Los Angeles County,California,LosAngeles,,
